alercebroker_ATAT	https://github.com/alercebroker/ATAT	0db532f2fd317ae0426b996e22922c11a37984c0	2026-06-03T13:44:10-04:00	4.7M
alercebroker_lc_classifier	https://github.com/alercebroker/lc_classifier	b8a85200ed5764cebd9288a935da2e7943b252a4	2024-01-09T15:33:31-03:00	25M
astrolabsoftware_fink-science	https://github.com/astrolabsoftware/fink-science	591e75ce5ec798355eeeecfd936ef2582a0745fe	2026-09-11T14:23:53+02:00	522M
astromer-science_main-code	https://github.com/astromer-science/main-code	HEAD		4.0K
astromer-science_multiband-astromer	https://github.com/astromer-science/multiband-astromer	7228548b2548cfcc33aad7ecbacd9e8b74f1bcfb	2026-06-16T21:52:57+08:00	7.9M
astromer-science_python-library	https://github.com/astromer-science/python-library	75262739d71969c813b8bbee75a3f5855b51e020	2023-09-22T20:34:30-03:00	5.3M
astromer-science_weights	https://github.com/astromer-science/weights	649eda472b94aa69b1d9b2ea771a5da71bcd335c	2024-12-06T22:36:45-03:00	22M
daniel-muthukrishna_astrorapid	https://github.com/daniel-muthukrishna/astrorapid	7f28499ff71f8520ed6fcf530929587336a0c5de	2021-07-13T12:57:20+01:00	4.5M
djones1040_SALTShaker	https://github.com/djones1040/SALTShaker	5183c2dcd8f0a6fba61e5a2137bcf186120ef43f	2026-09-05T21:53:54-10:00	332M
griffin-h_superphot	https://github.com/griffin-h/superphot	eb3e31be08c6ed1492b2c1f6c00cb10a363f831c	2021-09-22T01:01:57-07:00	336K
helenqu_scone	https://github.com/helenqu/scone	9b72001b58229857d3827e1c7404a2e89ba6ca70	2026-04-28T12:37:19-05:00	1.1M
kboone_parsnip	https://github.com/kboone/parsnip	dcea62fe7afc72053abd6f183bc6acf7c8be1437	2026-03-06T17:36:37-05:00	21M
lsst_alert_packet	https://github.com/lsst/alert_packet	1362a8d7f1db4014cbd419390580a707141c683a	2026-06-26T10:39:44-07:00	2.2M
LSSTDESC_elasticc	https://github.com/LSSTDESC/elasticc	818ae71e78d20b6f41810d7d6d9108ba4c17bcb1	2024-11-18T13:47:10-08:00	5.3M
lsst_sdm_schemas	https://github.com/lsst/sdm_schemas	5499df17769416b7a26b50e11c5ef5d17ff4e361	2026-09-14T15:25:33-05:00	3.9M
MeriDK_AstroM3	https://github.com/MeriDK/AstroM3	7f296c22729e87b92d98c1a1868699be73c2722e	2026-05-10T11:32:39+01:00	310M
MultimodalUniverse_MultimodalUniverse	https://github.com/MultimodalUniverse/MultimodalUniverse	4e53d93d29a67fdf56fba6a3cb596d451c1b3da9	2026-03-19T12:35:16-04:00	95M
nabeelre_BTSbot	https://github.com/nabeelre/BTSbot	f42812024e176cfa331b4cd36ad6d5875f07a3a5	2026-02-02T17:48:55-06:00	3.9M
PolymathicAI_AstroCLIP	https://github.com/PolymathicAI/AstroCLIP	e129576a16bccd25a2794be21fab34d05c608661	2025-12-17T14:54:33-05:00	5.5M
scimma_blast	https://github.com/scimma/blast	614ace3be85c74da38905a1d8c94242f31979790	2026-09-16T09:35:55-04:00	375M
skyportal_applecider	https://github.com/skyportal/applecider	4814893704e797dfd87cc1cf72a48d0f6342b14c	2026-08-06T13:57:59-07:00	5.2M
sncosmo_sncosmo	https://github.com/sncosmo/sncosmo	a42c93634a472b2c80878cebc43976aadaff6d2b	2026-09-11T16:36:11+00:00	1.6M
supernnova_SuperNNova	https://github.com/supernnova/SuperNNova	ac2aff733816bad9d05afffc571078bd12994f85	2026-06-03T11:22:56+10:00	22M
thespacedoctor_sherlock	https://github.com/thespacedoctor/sherlock	37ef9298925bc42680116984aeee6acd95f0fe52	2025-12-04T17:48:49+00:00	17M
ThomasHelfer_multimodal-supernovae	https://github.com/ThomasHelfer/multimodal-supernovae	HEAD		4.0K
uiucsn_astro_ghost	https://github.com/uiucsn/astro_ghost	d7a1dec68c2b821d3b288a32d4b2d10ba510374a	2025-08-21T20:56:03-04:00	49M
uiucsn_Astro-ORACLE	https://github.com/uiucsn/Astro-ORACLE	876e0339cb1447d4440b4b0b2b9b099836b01879	2025-10-22T01:51:58-05:00	120M
VTDA-Group_superphot-plus	https://github.com/VTDA-Group/superphot-plus	973e2a80f3f181bf8b956ff6bf112508fcc35b4e	2025-12-31T16:46:03-05:00	4.4M
ZwickyTransientFacility_ztf-avro-alert	https://github.com/ZwickyTransientFacility/ztf-avro-alert	75a9831c0762ebb03f81edc1bcf3f7d335deb1e9	2023-10-12T16:20:15+00:00	1.7M
